76,Multnomah,48th Ave Connector
77,Clackamas,4th Street - 5th Street Connector
78,Multnomah,52nd Ave Connection
79,,53rd Ave Community Park Trails                                                                                                                         
80,Multnomah,54th Ave Connection
81,,5th - Chestnut Connector                                                                                                                               
82,Multnomah,5th Court - Towle Avenue Connector
83,Multnomah,5th St - Bryn Mawr Pl Connector
84,Clackamas,63rd - Kruise Oaks Blvd Connector
85,Multnomah,6th Ave Connector
86,Washington,74th Ave Path
87,Washington,75th Ave - Ridgewood Ave Connector
88,Multnomah,88th Ave - Lafayette St Connector
89,Multnomah,90th Ave - Foster Rd Connector
90,Washington,96th - Boones Ferry Rd Connector
91,Multnomah,98th Ave Connector
92,,A.M. Kennedy Park Trails                                                                                                                               
93,Washington,Adair St - Baseline St Connector
94,Multnomah,Adidas Campus Trails
95,Multnomah,Adriatic Ave - Haven Ave
96,,Agency Creek Trails                                                                                                                                    
97,Multnomah,Ainsworth 100 Trail
98,Multnomah,Ainsworth 200 Trail
99,Multnomah,Ainsworth 300 Trail
100,Multnomah,Ainsworth Loop
101,,Ainsworth State Park Trails                                                                                                                            
102,,Alameda - Fremont Connector                                                                                                                            
103,Multnomah,Alameda St - 38th Ave Connector
104,Multnomah,Alameda St - Wistaria Dr Connector
105,Multnomah,Alameda Terrace - Freemont St Connector
106,Multnomah,Albert Kelly Park Connector
107,,Albert Kelly Park Trails                                                                                                                               
108,Multnomah,Alberta Park Jogging Trail
109,,Alberta Park Trails                                                                                                                                    
110,,Alberta Rider Elementary School Trails                                                                                                                 
111,Multnomah,Alberta St Connector
112,Clackamas,Alder Flat Trail #574
113,,Alder Ridge Natural Area Trails                                                                                                                        
114,Multnomah,Alder Ridge Trail
115,Multnomah,Alder Trail
116,,Alderbrook Open Space Trails                                                                                                                           
117,Multnomah,Alderwood Trail
118,Washington,Alexander Ln Connector
119,Multnomah,Alice Trail
120,Multnomah,Alpenrose Trail
121,,Alpine Park Trails                                                                                                                                     
122,Washington,Alpine Park Trails - Connector
123,Clackamas,Alpine Trail
124,Multnomah,Alta Vista - Montgomery Connector
125,,Amber Glen Courtyards Trails                                                                                                                           
126,,Amberglen Open Space Trails                                                                                                                            
127,Clackamas,Americorp Alley
128,Washington,Ames Lane Trail
129,Multnomah,Anchor Way - Marine Dr Connector
130,Multnomah,Anderegg Trail
131,Clackamas,Andrea St - Mo Ccasin Connector
132,Clackamas,Andrews Rd. Path
133,Multnomah,Angels Rest Trail
134,Multnomah,Angels Rest Trail #415
135,Clackamas,Antler Ave. Path
136,Washington,Anton - 121st Connector
137,Clackamas,Anvil Lake Trail #724
138,Clackamas,Apollo Rd - Randall St Connector
139,Washington,Applewood Trail
140,,April Hill Park Trails                                                                                                                                 
141,,Arbor Crossing Homeowners Association Trails                                                                                                           
142,Clackamas,Arbor Crossing Homeowners Association Trails - Connector
143,,Arbor Lodge Park Trails                                                                                                                                
144,,Arbor Ridge Homeowners Trails                                                                                                                          
145,,Arbor Roses HOA Trails                                                                                                                                 
146,,Arbor Terrace Homeowners Association Trails                                                                                                            
147,,Arbor Villebois Homeowners Association Trails                                                                                                          
148,,Arbor Vineyards HOA Trails                                                                                                                             
149,,Archer Glen Elementary School Trails                                                                                                                   
150,,Argay Park Trails                                                                                                                                      
151,,Arleda Park Trails                                                                                                                                     
152,,Arnold Park Trails                                                                                                                                     
153,,Arranmore Open Space Trails                                                                                                                            
154,Clackamas,Arrowhead Trail
155,Multnomah,Art Loop Overlook
156,Washington,Ascension Trail
157,,Ash Creek Natural Area Trails                                                                                                                          
158,Washington,Ash Trail
159,,Ashley Meadows Park Trails                                                                                                                             
160,Clackamas,Ashley Meadows Park Trails - Connector
161,Multnomah,Aspen Ave - Thurman St Connector
162,,Aspen Highland Park Trails                                                                                                                             
163,,Aspen Park Trails                                                                                                                                      
164,Multnomah,Aspen Trail
165,,Atfalati Park Trails                                                                                                                                   
166,,Atherton Heights Open Space Trails                                                                                                                     
167,Clackamas,Atkinson Park Trail
168,Washington,Atley Estates Park Trails
169,Clackamas,Auburn Dr - Partlow Rd Connector
170,,Auburn Hill Homeowners Association Trails                                                                                                              
171,,Audubon Society Of Portland Sanctuaries                                                                                                                
172,,Autumn Ridge Park Trails                                                                                                                               
173,Clackamas,Averill Parkway Trail
174,Clackamas,B Ave. Path
175,Clackamas,B St - 32nd Ave Connector
176,Washington,B Street Trail
177,Clackamas,Bachelor Ave. Path
178,Clackamas,Bagby Trail #544
179,Marion,Bagby Trail #544
180,,Bagley Park Trails                                                                                                                                     
181,Clackamas,Baker Prairie Trail
182,Multnomah,Baltimore Ave Path
183,Multnomah,Baltimore Woods Trail
184,Columbia,Banks-Vernonia Trail
185,Washington,Banks-Vernonia Trail
186,Columbia,Banks-Vernonia Trail - Connector
187,Washington,Banks-Vernonia Trail - Connector
188,Washington,Bannister Creek Park Trail
189,,Bannister Creek Park Trails                                                                                                                            
190,Washington,Barber Chair Trail
191,Multnomah,Barbour Blvd Bike Ramp
192,Multnomah,Barbur Blvd - View Point Terrace Connector
193,Multnomah,Barbur Boulevard Cycletrack
194,Multnomah,Barbur TC Connector
195,,Bard Park Trails                                                                                                                                       
196,Washington,Bark Spud Trail
197,,Barlow Park Trails                                                                                                                                     
198,,Barlow Parkway Paths                                                                                                                                   
199,Washington,Barlow Rd - Hall Blvd Connector
200,,Barlow Ridge Parkway Paths                                                                                                                             
201,Clackamas,Barlow Road Trail
202,,Barlow Square Path                                                                                                                                     
203,Washington,Barlow Square Path Connector
204,Clackamas,Barlow Trail #601A
205,Clackamas,Barlow Trail Road
206,Washington,Barrows Park Trail
207,,Barrows Park Trails                                                                                                                                    
208,Washington,Barrows Powerline Trail
209,Washington,Barrows Powerline Trail - Connector
210,Washington,Barrows Powerline Trail connector
211,,Baseline Rd Connector                                                                                                                                  
212,Clackamas,Bat Trail
213,,Battle Ground Lake State Park Trails                                                                                                                   
214,Clark,Battle Ground-Fishers Landing Trail
215,Clackamas,Baty Butte Trail #545
216,,Bauer Oaks Open Space Trails                                                                                                                           
217,Multnomah,Beaver Creek Canyon Trail
218,Multnomah,Beaver Creek Canyon Trails
219,,Beaver Creek Greenway                                                                                                                                  
220,Clackamas,Beaver Lake Trail
221,Clackamas,Beaver Trail
222,,Beavercreek Community Trails                                                                                                                           
223,Clackamas,Beavercreek Community Trails - Connector
224,Washington,Beaverton Creek Greenway
225,Washington,Beaverton Creek MAX Station
226,Washington,Beaverton Creek Trail
227,,Beaverton High School Trails                                                                                                                           
228,,Beaverton to Milwaukie Trail                                                                                                                           
229,Multnomah,Beaverton to Milwaukie Trail - Connector
230,Washington,Beaverton to Milwaukie Trail - Connector
231,,Beaverton Transit Center Trails                                                                                                                        
232,Clackamas,Becke Ct. Path
233,Multnomah,Beech St
234,Multnomah,Beech Trail
235,,Beggars Tick Natural Area Trails                                                                                                                       
236,,Belknap Dr Connector                                                                                                                                   
237,Multnomah,Bell Creek Trail #459
238,Washington,Bell Ct Trail
239,,Bella Casa Homeowners Association Trails                                                                                                               
240,Clackamas,Bella Casa Homeowners Association Trails - Connector
241,,Bella Vista Park Trails                                                                                                                                
242,Multnomah,Bella Vista Park Trails - Connector
243,Multnomah,Bella Vista Park Trails Connector
244,Clackamas,Bellevue Way Connector
245,Multnomah,Bellinham Trail
246,Multnomah,Bellinham Trail - Access
247,Clark,Bells Mountain Trail
248,Washington,Ben Graf Park Trail
249,Clackamas,Bennignton Ct - Rosemont Rd Connector
250,,Benson State Recreation Area Trails                                                                                                                    
251,Multnomah,Berkeley Park Trails
252,Multnomah,Bertha Blvd Path
253,Multnomah,BES Water Quality Control Lab Trail
254,,Beth Ryan Nature Reserve Trails                                                                                                                        
255,Washington,Bethany Meadows Park Trail
256,Washington,Bethany Terrace Trail
257,Clackamas,Bexhill - 19th Connector
258,,Bicentenniel Park Trails                                                                                                                               
259,,Biddlewood Park Trails                                                                                                                                 
260,Multnomah,Big Fir Trail
261,Washington,Big Fir Trail
262,Multnomah,Bike Path
263,Multnomah,Birch Trail
264,Washington,Birchair Ln - Cornell Rd
265,Washington,Blacktail Way
266,Multnomah,Black-tailed Deer Trail
267,Clackamas,Bland Cir - Alpine Dr Connector
268,Clark,Blanford Canyon Trail
269,,Bloomington Park Trails                                                                                                                                
270,Clackamas,Blue Heron - Cardinal Dr Connector
271,Washington,Blue Heron Trail
272,,Blue Lake Regional Park Trails                                                                                                                         
273,Clark,Bluff Mountain Trail
274,Clackamas,Bluff Rd Path
275,Multnomah,Bluff Trail
276,Washington,Boat Ramp Access
277,Washington,Bobcat Marsh Trail
278,Clackamas,Boeckman Creek Crossing Trail
279,Clackamas,Boeckman Creek Crossing Trail - Connector
280,Clackamas,Boeckman Creek Trail
281,Clackamas,Bommer Trail
282,Clackamas,Bonanza Trail #786
283,Washington,Bonita Rd Path
284,,Bonneville State Scenic Corridor                                                                                                                       
285,,Bonny Slope Park Trails                                                                                                                                
286,Clackamas,Boomer Trail
287,Washington,Boomescooter Trail
288,Multnomah,Boones Ferry Horse Trail
289,,Boones Ferry Park Trail                                                                                                                                
290,,Boones Ferry Park Trails                                                                                                                               
291,,Boones Ferry To Memorial Park Trail                                                                                                                    
292,,Boring Station Trails                                                                                                                                  
293,Clackamas,Borland Rd - 56th Ct Connector
294,Clackamas,Boulder Ridge Trail #783A
295,Multnomah,Boundary Trail
296,Multnomah,BPA Offshoot
297,Multnomah,BPA Road
298,,Brentwood Park Trails                                                                                                                                  
299,,Bridal Veil Falls State Scenic Viewpoint Trails                                                                                                        
300,Multnomah,Bridal Veil Falls Trail
301,Clackamas,Bridge Connector
302,,Bridgeport Elementary School Trails                                                                                                                    
303,Clackamas,Bridgeport to Milwaukie Trail
304,Clackamas,Bridgeport to Milwaukie Trail - Connector
305,Multnomah,Bridgeton Promenade
306,,Bridlemile Elementary School Trails                                                                                                                    
307,,Brighton Homeowners Association Trails                                                                                                                 
308,,Brighton Open Space Trails                                                                                                                             
309,Multnomah,Bristlecone Pine Trail
310,Multnomah,Broadway - Davenport Connector
311,Multnomah,Broadway - Terrace Connector
312,Multnomah,Broadway Bridge
313,Clark,Broadway St - C St Connector
314,Multnomah,Broadway Trail
315,Washington,Brockman St - Quint Ct Connector
316,Washington,Bronson - Cornell Connector
317,Washington,Bronson Creek Greenway
318,Washington,Bronson Creek Park Trail - Connector
319,,Bronson Creek Park Trails                                                                                                                              
320,Washington,Brooke Creek Trail
321,,Brookhaven Park Trails                                                                                                                                 
322,,Brooklyn Park Trails                                                                                                                                   
323,Multnomah,Brooklyn Pedestrian Connector
324,Multnomah,Brookridge St Connector
325,Multnomah,Brookside Wetland Trail
326,,Brookwood Crossing Park Trails                                                                                                                         
327,,Brookwood Elementary School Trails                                                                                                                     
328,Washington,Brookwood Parkway Trail
329,Washington,Brookwood Pkwy - 47th Ave Connector
330,Multnomah,Broughton's Bluff Trail
331,Clackamas,Browns Ferry Park Trails
332,Washington,Bruce Clere Trail
333,,Bryant Elementary School Trails                                                                                                                        
334,Clackamas,Bryant Road Path
335,,Bryant Woods Nature Park Trails                                                                                                                        
336,,Bryant Woods Open Space Trails                                                                                                                         
337,Multnomah,Bryn Mawr Way Connector
338,,Bryon Elementary School Trails                                                                                                                         
339,Clackamas,Buck Lake Trail #728
340,Multnomah,Buck Point Trail #439
341,Washington,Bucking Pass
342,,Buckskin Mini-Park Trails                                                                                                                              
343,Multnomah,Buffalo St Connector
344,Clackamas,Bull of the Woods Trail #550
345,Marion,Bull of the Woods Trail #550
346,Washington,Bullbucker Trail
347,Washington,Bumping Knots Loop
348,,Burgundy Rose Homeowners Association Trails                                                                                                            
349,Clackamas,Burgundy Rose Homeowners Association Trails - Connector
350,Multnomah,Burlingame Ave Path
351,,Burlingame Park Trails                                                                                                                                 
352,Multnomah,Burlingame Ter Path
353,,Burnside Bridge                                                                                                                                        
354,Multnomah,Burnside Bridge - Connector
355,Multnomah,Burnside Bridge Path
356,,Burnside MAX Crossing                                                                                                                                  
357,,Burnside Park Trails                                                                                                                                   
358,Multnomah,Burnside St - SW Morrison St Connector
359,,Burnsridge Park Trails                                                                                                                                 
360,,Burnt Bridge Creek Greenway Trail                                                                                                                      
361,Clark,Burnt Bridge Creek Trail
362,Clackamas,Burnt Lake Trail #772
363,Washington,Burntwood Powerline Park
364,,Burntwood West Parks Trails                                                                                                                            
365,,Burntwood West Upper Park Trails                                                                                                                       
366,Clackamas,Butler Buttes Trail
367,Multnomah,Butler Buttes Trail
368,Multnomah,Butler Creek Greenway Trail
369,Multnomah,Butler Creek Greenway Trail - Connector
370,,Butterfly Park Trails                                                                                                                                  
371,,Butternut Creek Elementary School Trails                                                                                                               
372,,Butternut Park Trails                                                                                                                                  
373,Clackamas,Butteville Road Path
374,,C.P. Park Trails                                                                                                                                       
375,Clackamas,Cabana Ln
376,Clackamas,Cache Meadow Trail #702
377,Multnomah,Cactus Dr - Cedar St Connector
378,Washington,Caddywhomper Way
379,Clackamas,Calaroga Ct Water Access Trail
380,Washington,Calico Ct - Downing Dr Connector
381,Multnomah,California St - 37th Ave Connector
382,Multnomah,California St - SW 26th Ave Connector
383,,Camassia Natural Area Trails                                                                                                                           
384,Clackamas,Camden Ln - Bilford Ln Connector
385,Multnomah,Cameron Rd Path
386,Washington,Camile Park Trails
387,,Camille Park Trails                                                                                                                                    
388,Clark,Camp Bonneville Trail
389,Multnomah,Camp Tolinda Trail
390,Clackamas,Campbell Elementary School Path
391,,Canal Acres Natural Area Trails                                                                                                                        
392,Clackamas,Canal Rd Connector
393,,Canby School District Trail                                                                                                                            
394,Clackamas,Canemah Bluffs Trail
395,Clackamas,Canemah Trail
396,,Cannery Park Trails                                                                                                                                    
397,Multnomah,Cannon Trail
398,,Canyon Creek Park Trails                                                                                                                               
399,Clackamas,Canyon Creek Park Trails - Connector
400,Multnomah,Capitol Hwy Path
401,Multnomah,Cardinell - Clifton Connector
402,Multnomah,Cardinell Dr Connector
403,,Carlin HOA Trails                                                                                                                                      
404,,Carman Oaks Assisted Living Trails                                                                                                                     
405,Clackamas,Carmen Drive Trail
406,,Carolwood Park Trails                                                                                                                                  
407,Clackamas,Carriage - Hidden Springs Connector
408,Multnomah,Caruthers St Path
409,,Cascades MAX Transit Station Trails                                                                                                                    
410,,Cascadia Village Park Trails                                                                                                                           
411,Clackamas,Cast Creek Trail #773
412,Clackamas,Castle Canyon Trail #765
413,Washington,Castle Hill Trail
414,Multnomah,CAT Road (retired)
415,Multnomah,Cathedral Park Trail
416,Clackamas,Caufield St Connector
417,Clackamas,Cazadero Trail
418,Tillamook,Cedar Butte
419,Washington,Cedar Creek Trail
420,Multnomah,Cedar Grove Trail
421,Washington,Cedar Grove Trail
422,,Cedar Hills Park Trails                                                                                                                                
423,Clackamas,Cedar Island Bridge
424,Clackamas,Cedar Island Trail
425,,Cedar Island Trails                                                                                                                                    
426,Clackamas,Cedar Knoll Trail
427,Multnomah,Cedar Lake HOA Trail
428,Washington,Cedar Mill Creek Trail
429,Washington,Cedar Mill Park Trail
430,,Cedar Mill Park Trails                                                                                                                                 
431,Clackamas,Cedar Park Trail
432,Clackamas,Cedar St Connector
433,Multnomah,Cedar Trail
434,,Cedaroak Boat Ramp Trails                                                                                                                              
435,Clackamas,Cedaroak Drive Path
436,Washington,Centennial Trail
437,Multnomah,Center Loop
438,,Center Street Park Trails                                                                                                                              
439,Multnomah,Center Trail
440,,Centerpointe Open Space Trails                                                                                                                         
441,,Central Park Condo Trails                                                                                                                              
442,,Central Park Trails                                                                                                                                    
443,Clackamas,Central Point Rd - Payson Ln Connector
444,Clackamas,Cerne - St Mofitz Lp Connector
445,Marion,Champoeg Bike Trail
446,Marion,Champoeg Nature Trail
447,,Champoeg State Heritage Area Trails                                                                                                                    
448,Washington,Channing Heights Mini-park Trail
449,,Channing Heights Mini-park Trails                                                                                                                      
450,,Chapin Park Trails                                                                                                                                     
451,,Chapman Elementary School Trails                                                                                                                       
452,,Chapman Square Park Trails                                                                                                                             
453,,Charbonneau Homeowners Association Trails                                                                                                              
454,Washington,Chehalem Ridgetop Trail
455,Clark,Chelatchie Prairie Rail With Trail
456,,Chelatchie Prairie Rail with Trail                                                                                                                     
457,,Cherry Blossom Park Trails                                                                                                                             
458,,Cherry Ridge HOA Trails                                                                                                                                
459,Multnomah,Cherry Trail
460,Clackamas,Cheryl Ct - Meadowlark Ln Connector
461,Multnomah,Chesapeak Ave - Fairmount Blvd
462,Washington,Chestnut - 99th Connector
463,Multnomah,Chestnut Trail
464,Washington,Chickadee Trail
465,,Chiefain Dakota Greenway Trails                                                                                                                        
466,Multnomah,Chimney Park Trail
467,,Chimney Park Trails                                                                                                                                    
468,Clark,Chinook Creek Trail
469,,Chinook Ct - Garden Ln Connector                                                                                                                       
470,Clark,Chinook Trail
471,Multnomah,Christian School of Portland Connector
472,Washington,Cinnamon Hills Park Path
473,Clackamas,City of Lake Oswego Trails
474,Clackamas,City of Sandy to Bull Run/Dodge Park Trail
475,,City-College Park Trails                                                                                                                               
476,Clackamas,Clackamas Bluffs Trail
477,Clackamas,Clackamas Community College Loop Trail
478,,Clackamas Community College Trails                                                                                                                     
479,Clackamas,Clackamas Community College Trails - Connector
480,Multnomah,Clackamas Connector
481,,Clackamas County Campus Trails                                                                                                                         
482,,Clackamas High School Trails                                                                                                                           
483,Clackamas,Clackamas High School Trails - Connector
484,Clackamas,Clackamas River Access
485,Clackamas,Clackamas River Greenway
486,Clackamas,Clackamas River Greenway - Connector
487,Clackamas,Clackamas River Greenway Trail
488,Clackamas,Clackamas River Trail #715
489,Clackamas,Clackamas River Water Trail
490,Clackamas,Clackamas Riverbend Trail
491,Multnomah,Clackamas St Connector
492,Clackamas,Clackamas Town Center MAX Station Path
493,Clackamas,Clackamas Town Center Trail
494,Clackamas,Clackamas Town Center Trail - Connector
495,,Clackamette Park Trails                                                                                                                                
496,Multnomah,Clarendon Ave - Fessenden St Connector
497,,Clatsop Butte Park Trails                                                                                                                              
498,,Cleveland MAX Station Trails                                                                                                                           
499,Multnomah,Climbing Wall Trail
500,,Clinton Park Trails                                                                                                                                    
501,Marion,C-loop Trail
502,Clackamas,Coffee Creek Trail
503,Clackamas,Cofur D Alene Dr - Crescent Dr Connector
504,Multnomah,Coho Ct - Kokanee Ln Connector
505,Clackamas,College Hill Pl - Maryl Creek Connector
506,,Colonel Summers Park Trails                                                                                                                            
507,,Columbia Blvd - 33rd Connector                                                                                                                         
508,Multnomah,Columbia Blvd Pedestrian Bridge
509,,Columbia Buffer Strip Trails                                                                                                                           
510,,Columbia Heights Trails                                                                                                                                
511,,Columbia House Blvd                                                                                                                                    
512,Multnomah,Columbia Park Trails
513,Multnomah,Columbia Park Trails - Connector
514,Multnomah,Columbia Park Trails Connector
515,,Columbia River Gorge National Scenic Area Trails                                                                                                       
516,Multnomah,Columbia River Trail Extension
517,Clark,Columbia River Water Trail
518,Columbia,Columbia River Water Trail
519,Multnomah,Columbia River Water Trail
520,Skamania,Columbia River Water Trail
521,Clark,Columbia Riverfront Renaissance Trail
522,Multnomah,Columbia Slough Trail
523,Multnomah,Columbia Slough Trail - Connector
524,Multnomah,Columbia Slough Water Access Trail
525,Multnomah,Columbia Slough Water Quality Facility Trails
526,Multnomah,Columbia Slough Water Trail
527,Multnomah,Columbia Slough Water Trail Launch
528,,Columbia Vista Homeowners Trail                                                                                                                        
529,,Comanche Bluff Homeowners Association Trails                                                                                                           
530,Washington,Commerce Cir - Elligsen Connector
531,,Commercial Park Trails                                                                                                                                 
532,,Commonwealth Lake Park Trails                                                                                                                          
533,Clackamas,Communication Breakdown Trail
534,Clackamas,Con Battin Rd - SE Fuller Rd MAX Station Connector
535,Multnomah,Condor - View Point Terrace Connector
536,Multnomah,Condor Ave Connector
537,Multnomah,Confluence Trail
538,Multnomah,Congress Ave - Saratoga St
539,Washington,Connector
540,Clackamas,Connector Trail
541,Multnomah,Connector Trail
542,Multnomah,Connor Trail
543,,Cook Park Trails                                                                                                                                       
544,,Cook's Butte Park Trails                                                                                                                               
545,Clackamas,Cook's Butte Park Trails - Connector
546,Clackamas,Cool Creek Trail #794
547,Washington,Cooper Mountain Access Trail
548,Washington,Cooper Mountain Loop
549,Washington,Cooper Mountain Loop Trail
550,,Cooper Mountain Nature Park Trails                                                                                                                     
551,Washington,Cooper Mountain Trail
552,,Cooper Park Trails                                                                                                                                     
553,Multnomah,Cora / Kenilworth Loop
554,Clackamas,Coralburst St Path
555,Clackamas,Coralburst St. Path
556,Multnomah,Corbeth Loop
557,Multnomah,Corbett Ave - Ross Island Bridge Connector
558,Multnomah,Corbett Loop Access
559,Washington,Cornelius Pass Rd
560,Multnomah,Cornell Rd - 26th Ave
561,Multnomah,Cornell Rd - Overton St Connector
562,Multnomah,Cornell Rd - Summit Ave Connector
563,Clackamas,Cornell St Path
564,Clackamas,Corral Springs Trail #507
565,Clark,Cottonwood Beach Trail
566,Clark,Cottonwood Beach Trail Access
567,Clark,Cottonwood Beach Trail Connector
568,Clackamas,Cottonwood Meadows Trail #705
569,,Couch Park Trails                                                                                                                                      
570,Multnomah,Couch St Connector
571,Clark,Cougar Creek Greenway Trail
572,Washington,Cougar Ridge - Deer Connector
573,Multnomah,Cougar Trail
574,Washington,Cougar Trail
575,,Council Creek Homeowners Association Trails                                                                                                            
576,Washington,Council Creek Homeowners Association Trails - Connector
577,Washington,Council Creek Trail
578,,Council Crest Park Trails                                                                                                                              
579,,Council Crest Park Trails Connector                                                                                                                    
580,Multnomah,Council Crest Trail
581,,Courtside Neighborhood Park Trails                                                                                                                     
582,Clackamas,Courtside Neighborhood Park Trails - Connector
583,Washington,Coyote Trail
584,Clackamas,Coyote Way
585,Multnomah,Creek Trail
586,Washington,Creek Trail
587,,Crescent Connection                                                                                                                                    
588,Clackamas,Crescent Dr Connector
589,Washington,Crescent Park Trail
590,Multnomah,Creston Loop
591,,Creston Park Trails                                                                                                                                    
592,Multnomah,Creston Park Trails - Connector
593,Clackamas,Crestview Dr - Bland Connector
594,,Crestview Dr Connector Trails                                                                                                                          
595,Clackamas,Cripple Creek Trail #702
596,,Cross Creek HOA Trails                                                                                                                                 
597,Multnomah,Cross Levee Trail
598,Clackamas,Crosstown Trail #755
599,Clackamas,Crown Ct - Windsor Ter Connector
600,,Crown Point State Scenic Corridor                                                                                                                      
601,Columbia,Crown Zellerbach Trail
602,,Crystal Springs Rhododendron Gardens Trails                                                                                                            
603,Multnomah,Crystal Springs Rhododendron Gardens Trails - Connector
604,Multnomah,Cullen Blvd Path
605,Multnomah,Cumberland Trail
606,,Custer Park Trail                                                                                                                                      
607,Multnomah,Custer Way
608,Clackamas,D St - C St Connector
609,Multnomah,Da Vinci Middle School Path
610,,Dabney State Recreation Area Trails                                                                                                                    
611,Multnomah,Dabney300
612,Washington,Dairy Creek Greenway
613,,Dairy Creek Park Trails                                                                                                                                
614,Clark,Daniels Street Path
615,Washington,Darby St - Barberry Dr
616,,David Douglas Park Trails                                                                                                                              
617,Washington,David Hill Road Trail
618,Washington,Davies Rd - Brockman St Connector
619,Multnomah County,Davies Rd - Campion Ct Connector
620,Clackamas,Davis Ln - Boones Ferry Connector
621,,Davis Park Trails                                                                                                                                      
622,,Dawson Creek Park Trails                                                                                                                               
623,Washington,Dawson Creek Park Trails - Connector
624,,Dawson Park Trails                                                                                                                                     
625,Multnomah,Decatur St Path
626,Washington,Decatur Way - Bethany Blvd Connector
627,Clackamas,Deer Foot Trail
628,,Deer Glen HOA Park Trail                                                                                                                               
629,Clackamas,Deer Skull Trail
630,Multnomah,Delaware Ave
631,,Deline HOA Trails                                                                                                                                      
