name,id,url,phone,address
Terr Day Association of Amboy,22660,,,
The Friends of Forest Park,23300,http://www.forestparkconservancy.org/,503-223-5449,"210 NW 17th Ave Suite 201, Portland OR 97209"
The Inhabitants of Oregon City,14587,,,
The Nature Conservancy,35115,http://www.nature.org/,(703) 841-5300,"4245 North Fairfax Drive, Suite 100, Arlington, VA 22203-1606"
The Wetlands Conservancy,64686,http://oregonwetlands.net/,503-227-0778,"4640 Southwest Macadam Ave #50, Portland OR 97239"
Tigard-Tualatin School District,48217,http://www.ttsdschools.org/pages/ttsd,(503) 431-4000,"6960 S.W. Sandburg St, Tigard, OR 97223"
Tom Miller,54591,,,
Town of Yacolt,45916,http://www.townofyacolt.com/,360-686-3922,"P.O. Box 160, Yacolt WA 98675"
Trails Club of Oregon,27586,http://www.trailsclub.org/,503-233-2740,"P.O. Box 1243, Portland OR 97207"
Tri-County Metropolitan Transportation District of Oregon (TriMet),15872,http://trimet.org/,503-238-7433,"1800 Southwest 1st Avenue #300, Portland, OR 97201"
Troutdale Parks and Facilities Division,21624,http://www.ci.troutdale.or.us/recreation/,(503) 665-5175,"219 E. Historic Columbia River Hwy, Troutdale OR"
Trust for Public Land,31947,http://www.tpl.org/,503-228-6620,"808 Southwest 3rd Ave #570, Portland OR 97204"
Tualatin Hills Park and Recreation District,48797,http://www.thprd.org/,503-645-6433,"15707 SW Walker Rd, Beaverton, OR 97006"
Tualatin Valley Water District,48142,http://www.tvwd.org/,(503) 642-1511,"1850 SW 170th Ave, Beaverton, OR 97003"
U.S. Postal Service,35309,https://www.usps.com/,(800) 275-8777,
United States Bureau of Indian Affairs,59864,http://www.bia.gov/,202-208-6334,"1849 C Street, N.W., Washington D.C. 20240"
United States Bureau of Land Management,27015,http://www.blm.gov/,503-808-6001,"1220 S.W. 3rd Avenue, Portland, OR 97204"
United States Fish and Wildlife Service,43262,http://www.fws.gov/,503-231-6121,"911 Northeast 11th Ave #1, Portland OR 97232"
United States Forest Service,59683,http://www.fs.fed.us/,(503) 808-2468,"1220 SW 3rd Ave, Portland, Oregon 97204"
United States General Services Administration,36436,http://www.gsa.gov/,1-866-606-8220,"1800 F Street NW, Washington D.C. 20405"
United States of America,16973,http://www.usa.gov/,1-800-333-4636,"1800 F Street NW, Washington D.C. 20405"
University of Portland,26769,http://www.up.edu/,503-943-8000,"5000 N. Willamette Blvd, Portland OR 97203"
Unknown,5127,,,
US Fish and Wildlife,64934,http://www.fws.gov/,(503) 231-6121,"911 NE 11th Ave #1, Portland, OR 97232"
US Forest Service,36785,http://www.fs.fed.us/,503-808-2000,"620 Southwest Main Street #400, Portland OR 97205"
Vancouver-Clark Parks and Recreation,27011,http://www.cityofvancouver.us/parksrec,(360) 397-2446,"4700 NE 78th St, Vancouver, WA 98665"
Villebois Community Center Association,36615,http://www.ourvillebois.com/vcca/,503-670-8111,"11879 Palermo Street, Wilsonville OR 97070"
Washington County,46772,http://www.co.washington.or.us/,503-846-8611,"155 N First Ave, Hillsboro OR 97124"
Washington County Facilities and Parks Service Division,65516,http://www.co.washington.or.us/Support_Services/Facilities/,(503) 846-8715,"169 N 1st Ave, Hillsboro, OR 97124"
Washington County Land Use and Transportation ,63037,http://www.co.washington.or.us/LUT/,503-846-4530,"155 N First Ave, Hillsboro OR 97124"
Washington Department of Fish and Wildlife,57992,http://wdfw.wa.gov/,360-902-2200,"1111 Washington St SE, Olympia WA 98501"
Washington State,59525,http://access.wa.gov/,,
Washington State DNR,6861,http://www.dnr.wa.gov/,360-902-1000,"PO Box 47000 1111 Washington Street SE, Olympia WA 98504"
Washington State Parks and Rec,33222,http://www.parks.wa.gov/,360-902-8844,"1111 Isreal Road SW, Tumwater, WA 98504"
West Linn-Wilsonville School District,61548,http://www.wlwv.k12.or.us/,(503) 673-7000,"22210 SW Stafford Rd, Tualatin, OR 97062"
Western Rivers Conservancy,37570,http://www.westernrivers.org/,503-241-0151,"71 Southwest Oak Street, Portland OR 97204"
Wilsonville Parks and Recreation Department,36398,http://www.wilsonvilleparksandrec.com/,(503) 682-3727,"8100 SW Wilsonville Rd, Wilsonville, OR 97070"
Wood Village Parks and Recreation,8348,http://www.ci.wood-village.or.us/parks-recreation/,(503) 667-6211,"2055 NE 238th Dr, Wood Village, OR 97060"
World Forestry Center,58,http://www.worldforestry.org/,503-228-1367,"4033 Southwest Canyon Road, Portland OR 97221"
Yamhill County,59106,http://www.co.yamhill.or.us/,503-472-9371,535 NE 5th Street McMinnville OR 97218
