name,id,url,phone,address
City of Sandy,,http://www.ci.sandy.or.us/,503-668-5533,"39250 Pioneer Blvd, Sandy, OR 97055"
City of Scappoose,,,,
City of Sherwood,,,,
City of St Helens,,,,
City of Tigard,,,,
City of Tigard Parks,,http://www.tigard-or.gov/community/parks/,503-639-4171,"13125 SW Hall Blvd, Tigard, OR 97223"
City of Troutdale,,,,
City of Troutdale Parks and Facilities,,,,
City of Tualatin,,http://www.tualatinoregon.gov/,(503) 691-3044,"18880 SW Martinazzi Ave, Tualatin, OR 97062"
City of Tualatin Parks,,http://www.tualatinoregon.gov/recreation,(503) 691-3061,"18880 SW Martinazzi Ave, Tualatin, OR 97062"
City of Washougal,,,,
City of West Linn,,,,
City of West Linn Parks and Recreation Department,,http://westlinnoregon.gov/parksrec,(503)557-4700,"Parks & Recreation, 22500 Salamo Road, West Linn , OR 97068"
City of Wilsonville,,,,
City of Wilsonville Urban Renewal Agency,,,,
City of Wood Village,,,,
City of Woodburn,,,,
Clackamas Community College,,https://www.clackamas.edu/,(503) 594-6000,"19600 Molalla Ave, Oregon City, OR 97045"
Clackamas County,,http://www.clackamas.us/,503-742-4414,"150 Beavercreek Rd, Oregon City, OR 97045"
Clackamas County Business and Community Services,,,,
Clackamas County Development Agency,,,,
Clackamas County Service District,,,,
Clackamas River Water District,,,,
Claremont Civic Association,,,,
Clark County Parks,,,,
Clean Water Services,,http://www.cleanwaterservices.org/,(503) 681-3600,"2550 Southwest Hillsboro Highway, Hillsboro, Oregon 97123"
Club Paesano,,,,
Columbia County,,http://www.co.columbia.or.us/,(503) 397-7210,"230 Strand Street, St. Helens, OR 97051"
Columbia Land Trust,,,,
Community Property,,,,
Cove Orchard Sewer Dist,,,,
Cunningham Slough Conservation Society,,,,
Damascus Civic Club,,,,
David Douglas School District,,http://www.ddouglas.k12.or.us/,(503) 256-6500,"1500 SE 130th Ave, Portland, OR 97233"
Fairview-Rockwood-Wilkes Historical Society Inc,,,,
Forest Grove Parks and Recreation Department,,http://www.forestgrove-or.gov/city-hall/parks-recreation/parks-a-recreation.html,503.992.3237,"1924 Council Street, Forest Grove, Oregon 97116"
Forest Grove School District,,http://www.fgsd.k12.or.us/pages/ForestGroveSD,503-357-6171,"1728 Main Street, Forest Grove, OR 97116"
Forests Forever Inc,,,,
Friends of the Columbia Gorge Land Trust,,,,
Girl Scouts of Oregon and SW Washington,,,,
Graf Meadows Joint Venture,,,,
Gresham Parks and Recreation,,http://www.greshamoregon.gov/parks/,(503) 661-3000,"1333 NW Eastman Parkway, Gresham, OR 97030 USA"
Gresham-Barlow School District,,http://district.gresham.k12.or.us/,503-261-4550,"1331 NW Eastman Parkway, Gresham, OR 97030"
Harmony Community Campus,,,,
H. B. Fuller Company,,,,
Hillsboro Parks and Recreation,,http://www.hillsboro-oregon.gov/,(503) 681-6120,"4400 NW 229th Ave, Hillsboro, OR 97124"
Hillsboro School District,,http://www.hsd.k12.or.us/,(503) 844-1500,"3083 Northeast 49th Place, Hillsboro, OR 97124"
Home Owner Association,,,,
Housing Authority of Portland,,,,
Howard-Kim Inc,,,,
James Funk,,,,
Lake Oswego Corporation,,,,
Lake Oswego Parks and Recreation Department,,http://www.ci.oswego.or.us/parksrec,503-675-2549,"4101 Kruse Way, Lake Oswego, OR 97034"
Lake Oswego School District,,http://www.edline.net/pages/Lake_Oswego_School_District,503-534-2000,"2455 Country Club Road, Lake Oswego, OR 97034"
Lynnia K Woods,,,,
Marion County,,,,
Marylhurst University,,,,
Matrix Development Corporation,,,,
Mentor Graphics Corp,,,,
Metro,,www.oregonmetro.gov,503-797-1700,"600 NE Grand Ave, Portland, OR 97323"
Milwaukie Covenant Church,,,,
Mount Hood Little League,,,,
Mountain Park Homeowners Association,,,,
Multnomah County,,https://multco.us/,503-823-4000,"501 SE Hawthorne Blvd, Portland, OR 97214"
Multnomah County Department of Transportation,,,,
Multnomah County Drainage District,,http://www.mcdd.org/,(503) 281-5675,"1880 NE Elrod Dr, Portland, OR 97211"
Multnomah County Office of Emergency Management,,,,
Multnomah County Property Management,,,,
Multnomah County Transportation District,,,,
Murrayhill Recreational Association,,,,
National Park Service,,,,
Nike Inc,,,,
North Clackamas Parks and Recreation District,,http://ncprd.com/,(503) 794-8030,"150 Beavercreek Rd, Oregon City, OR 97045"
North Clackamas School District,,http://www.nclack.k12.or.us/,503-353-6000,"4444 SE Lake Rd, Milwaukie, OR 97222"
Nyberg Creek Foundation LLC,,,,
Oaks Park Association,,,,
Oregon Audubon Society,,,,
Oregon City Parks and Recreation Department,,http://www.orcity.org/parksandrecreation,(503)496-1201,"500 Hilda St, Oregon City, 97045"
Oregon City School District,,http://www.orecity.k12.or.us/,503-785-8000,"1417 12th St. Oregon City, Oregon 97045"
Oregon Department of Forestry,,http://www.oregon.gov/ODF/,(503) 945-7200,"2600 State St, Salem, OR 97310"
Oregon Department of Transportation,,http://www.oregon.gov/ODOT/,888-275-6368,"355 Capitol Street NE, MS 11, Salem, OR 97301-3871"
Oregon Health and Science University,,,,
Oregon Parks and Recreation Department,,http://www.oregon.gov/oprd/,800-551-6949,"725 Summer St. N.E. Suite C, Salem, OR 97301"
Oregon State Parks,,,,
Pacific University,,,,
Parish of St Luke the Physician,,,,
Parkrose Little League Inc,,,,
Petula Associates Inc,,,,
Port of Portland,,http://www.portofportland.com/,503-415-6000,"7200 N.E. Airport Way, Portland, OR 97218"
Portland Bureau of Environmental Services,,http://www.portlandoregon.gov/bes/,(503) 823-7740,"1120 SW 5th Ave, Portland, OR 97204"
Portland Bureau of Transportation,,http://www.portlandoregon.gov/transportation/,(503) 823-5185,"1120 SW 5th Ave #800, Portland, OR 97204"
Portland Community College,,http://www.pcc.edu/,(971) 722-6111,"12000 SW 49th Ave, Portland, OR 97219"
Portland General Electric Company,,,,
Portland Parks and Recreation,,https://www.portlandoregon.gov/parks/,503-823-7529,"1120 SW Fifth Ave., Suite 1302, Portland, OR 97204"
Portland Public Schools,,http://www.pps.k12.or.us/,503-916-2000,"501 North Dixon Street, Portland, Oregon, 97227"
Portland State University,,http://www.pdx.edu/,503.725.3000,"1825 SW Broadway, Portland OR 97201"
Portland Traction Company,,,,
Portland Water Bureau,,https://www.portlandoregon.gov/water/,503-823-7404,"1120 SW Fifth Ave, Suite 600, Portland, OR 97204"
Public,,,,
Quail Place LLC,,,,
Reed Institute,,,,
Reynolds School District,,http://www.reynolds.k12.or.us/,(503) 661-7200,"1204 NE 201st Ave Fairview, Oregon 97024-2499"
Sherwood Parks Department,,http://www.sherwoodoregon.gov/parksrec,(503) 625-5722,"15527 SW Willamette St, Sherwood, OR 97140"
Sherwood School District,,http://www.sherwood.k12.or.us/,(503) 825-5000,"23295 SW Main St, Sherwood, OR 97140"
St Francis of Assisi Catholic Church,,,,
State of Oregon,,,,
State of Oregon Board of Higher Education,,,,
State of Oregon Department of Fish and Wildlife,,,,
State of Oregon Department of Forestry,,,,
State of Oregon Department of Transportation,,,,
State of Oregon Division of State Lands,,,,
State of Oregon Highway Commission,,,,
State of Oregon Parks and Recreation Department,,,,
State of Washington,,,,
State of Washington Parks and Recreation,,,,
Terr Day Association of Amboy,,,,
The Friends of Forest Park,,,,
The Inhabitants of Oregon City,,,,
The Nature Conservancy,,http://www.nature.org/,(703) 841-5300,"4245 North Fairfax Drive, Suite 100, Arlington, VA 22203-1606"
The Wetlands Conservancy,,,,
Tigard-Tualatin School District,,http://www.ttsdschools.org/pages/ttsd,(503) 431-4000,"6960 S.W. Sandburg St, Tigard, OR 97223"
Tom Miller,,,,
Town of Yacolt,,,,
Trails Club of Oregon,,,,
Tri-County Metropolitan Transportation District of Oregon (TriMet),,http://trimet.org/,503-238-7433,"1800 Southwest 1st Avenue #300, Portland, OR 97201"
Troutdale Parks and Facilities Division,,http://www.ci.troutdale.or.us/recreation/,(503) 665-5175,"219 E. Historic Columbia River Hwy, Troutdale OR"
Trust for Public Land,,,,
Tualatin Hills Park and Recreation District,,http://www.thprd.org/,503-645-6433,"15707 SW Walker Rd, Beaverton, OR 97006"
Tualatin Valley Water District,,http://www.tvwd.org/,(503) 642-1511,"1850 SW 170th Ave, Beaverton, OR 97003"
U.S. Postal Service,,https://www.usps.com/,(800) 275-8777,
United States Bureau of Indian Affairs,,,,
United States Bureau of Land Management,,http://www.blm.gov/,503-808-6001,"1220 S.W. 3rd Avenue, Portland, OR 97204"
United States Fish and Wildlife Service,,,,
United States Forest Service,,http://www.fs.fed.us/,(503) 808-2468,"1220 SW 3rd Ave, Portland, Oregon 97204"
United States General Services Administration,,,,
United States of America,,,,
University of Portland,,,,
Unknown,,,,
US Fish and Wildlife,,http://www.fws.gov/,(503) 231-6121,"911 NE 11th Ave #1, Portland, OR 97232"
US Forest Service,,,,
Vancouver-Clark Parks and Recreation,,http://www.cityofvancouver.us/parksrec,(360) 397-2446,"4700 NE 78th St, Vancouver, WA 98665"
Villebois Community Center Association,,,,
Washington County,,,,
Washington County Facilities and Parks Service Division,,http://www.co.washington.or.us/Support_Services/Facilities/,(503) 846-8715,"169 N 1st Ave, Hillsboro, OR 97124"
Washington County Land Use and Transportation ,,,,
Washington Department of Fish and Wildlife,,,,
Washington State,,,,
Washington State DNR,,,,
Washington State Parks and Rec,,,,
West Linn-Wilsonville School District,,http://www.wlwv.k12.or.us/,(503) 673-7000,"22210 SW Stafford Rd, Tualatin, OR 97062"
Western Rivers Conservancy,,,,
Wilsonville Parks and Recreation Department,,http://www.wilsonvilleparksandrec.com/,(503) 682-3727,"8100 SW Wilsonville Rd, Wilsonville, OR 97070"
Wood Village Parks and Recreation,,http://www.ci.wood-village.or.us/parks-recreation/,(503) 667-6211,"2055 NE 238th Dr, Wood Village, OR 97060"
World Forestry Center,,,,
Yamhill County,,,,
